PROVISIONAL_KEY,CLAUDE_ID,DIRECTION,CATEGORY,CONTEXT,MONEY_CRITICALITY,PLACEHOLDERS,FR_MARCHE,MAPPING_STATUS,MAPPING_NOTE
PROVISIONAL_FRM_INTENT_01,INT_ENCAISSER,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Commande orale d’encaissement; elle ne vaut pas confirmation métier du paiement.,CRITICAL,,Encaisse ça.,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_02,INT_DETTE_MONTANT,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Demande du montant encore dû par une cliente.,CRITICAL,,Elle doit combien ?,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_03,INT_CONFIRMER,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Accord oral avant une validation; la confirmation métier reste distincte.,CRITICAL,,"Oui, tu peux valider.",MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_04,INT_ANNULER,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Refus ou demande d’annulation avant confirmation métier.,CRITICAL,,"Non, annule.",MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_05,TTS_MONTANT_MANQUANT,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Annonce d’un montant manquant dans le paiement.,CRITICAL,{montant},Il manque {montant} francs.,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_06,INT_VERIFIER_COMPTE,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Demande de vérifier le calcul ou le compte avant la suite.,CRITICAL,,Vérifie bien le compte.,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_07,TTS_MONTANT_RECU,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Annonce du montant effectivement remis par la cliente.,CRITICAL,{recu},Elle a donné {recu} francs.,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_08,TTS_MONNAIE_A_RENDRE,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Annonce de la monnaie à rendre à la cliente.,CRITICAL,{monnaie},Tu lui rends {monnaie} francs.,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_09,TTS_TOTAL_DU,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Annonce du total dû par la cliente.,CRITICAL,{total},Elle doit {total} francs.,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_10,TTS_DEMANDE_CONFIRMATION,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Demande orale de validation avant l’action métier.,CRITICAL,,Je valide ça ?,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_11,INT_PRIX_UNITAIRE,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Question sur le prix d’un seul article.,HIGH,,"Un seul, c’est combien ?",MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_12,INT_PRIX_TOTAL,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Question sur le prix total de l’ensemble présenté.,HIGH,,"Tout ça, c’est combien ?",MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_13,INT_DEMANDER_MONTANT,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Question générale sur le montant à payer ou le total.,HIGH,,Ça fait combien ?,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_INTENT_14,INT_DEMANDER_PRIX,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Question sur le prix d’un produit ou d’une quantité montrée.,HIGH,,C’est à combien ?,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
